entity,category,modelname,correct,wrong,undefinied,documents
persons,random,instructBlip_answers,0.79,0.19,0.02,43
persons,gender-sensitive,instructBlip_answers,0.77,0.23,-0.0,43
persons,country-gender-sensitive,instructBlip_answers,0.77,0.19,0.04,43
persons,country-sensitive,instructBlip_answers,0.88,0.12,0.0,43
locations,region-country,instructBlip_answers,0.89,0.07,0.04,44
locations,random,instructBlip_answers,0.93,0.05,0.02,44
locations,country-continent,instructBlip_answers,0.93,0.07,-0.0,44
locations,city-region,instructBlip_answers,0.84,0.11,0.05,44
events,same_instance,instructBlip_answers,0.94,0.06,0.0,49
events,random,instructBlip_answers,0.94,0.04,0.02,49
